entry_time,exit_time,strike,option_type,expiry,entry_price,exit_price,size,pnl,pnl_pct
2024-01-01 09:50:00,2024-01-01 14:55:00,21750,CE,2024-01-04 00:00:00,124.4,217.6,-1,6989.999999999999,74.91961414790995
2024-01-02 10:30:00,2024-01-02 10:45:00,21600,PE,2024-01-04 00:00:00,83.9,100.03500000000001,-1,1210.1250000000005,19.23122765196663
2024-01-02 10:50:00,2024-01-02 14:10:00,21600,PE,2024-01-04 00:00:00,84.25,63.1875,-1,-1579.6875,-25.0
2024-01-03 09:35:00,2024-01-03 11:50:00,21600,PE,2024-01-04 00:00:00,86.3,64.725,-1,-1618.1250000000002,-25.000000000000007
2024-01-03 12:30:00,2024-01-03 12:55:00,21500,PE,2024-01-04 00:00:00,52.85,39.6375,-1,-990.9374999999999,-24.999999999999996
2024-01-03 14:20:00,2024-01-03 14:55:00,21550,PE,2024-01-04 00:00:00,63.05,55.65,-1,-554.9999999999999,-11.736716891356066
2024-01-04 10:15:00,2024-01-04 11:20:00,21650,CE,2024-01-04 00:00:00,22.3,16.725,-1,-418.12499999999994,-24.999999999999996
2024-01-05 12:20:00,2024-01-05 14:10:00,21700,CE,2024-01-11 00:00:00,134.3,100.72500000000001,-1,-2518.125,-25.0
2024-01-08 10:30:00,2024-01-08 10:50:00,21700,CE,2024-01-11 00:00:00,120.1,90.07499999999999,-1,-2251.8750000000005,-25.000000000000007
2024-01-09 10:20:00,2024-01-09 14:15:00,21700,CE,2024-01-11 00:00:00,86.35,64.76249999999999,-1,-1619.0625000000005,-25.000000000000007
2024-01-10 12:55:00,2024-01-10 14:00:00,21500,PE,2024-01-11 00:00:00,75.65,56.737500000000004,-1,-1418.4375,-25.0
2024-01-12 10:30:00,2024-01-12 14:50:00,21850,CE,2024-01-18 00:00:00,127.0,196.38,-1,5203.5,54.62992125984252
2024-01-15 10:05:00,2024-01-15 13:20:00,22000,PE,2024-01-18 00:00:00,111.5,83.625,-1,-2090.625,-25.0
2024-01-16 12:10:00,2024-01-16 13:45:00,22050,PE,2024-01-18 00:00:00,86.6,121.005,-1,2580.375,39.72863741339492
2024-01-16 13:50:00,2024-01-16 14:55:00,22000,PE,2024-01-18 00:00:00,81.45,71.15,-1,-772.4999999999998,-12.64579496623695
2024-01-17 10:45:00,2024-01-17 12:20:00,21700,PE,2024-01-18 00:00:00,58.0,107.91000000000001,-1,3743.250000000001,86.05172413793105
2024-01-17 12:50:00,2024-01-17 13:55:00,21600,PE,2024-01-18 00:00:00,73.9,55.425000000000004,-1,-1385.625,-25.0
2024-01-17 14:20:00,2024-01-17 14:55:00,21600,PE,2024-01-18 00:00:00,68.2,96.1,-1,2092.4999999999995,40.90909090909089
2024-01-18 09:55:00,2024-01-18 10:05:00,21300,PE,2024-01-18 00:00:00,61.2,45.900000000000006,-1,-1147.4999999999998,-24.999999999999993
2024-01-19 11:00:00,2024-01-19 11:35:00,21600,PE,2024-01-25 00:00:00,131.25,145.57500000000002,-1,1074.3750000000014,10.914285714285727
2024-01-19 11:55:00,2024-01-19 13:20:00,21600,PE,2024-01-25 00:00:00,143.3,107.47500000000001,-1,-2686.875,-25.0
2024-01-19 14:15:00,2024-01-19 14:55:00,21550,PE,2024-01-25 00:00:00,108.15,93.1,-1,-1128.750000000001,-13.915857605178003
2024-01-24 12:10:00,2024-01-24 13:00:00,21250,PE,2024-01-25 00:00:00,99.3,74.475,-1,-1861.8750000000002,-25.000000000000007
2024-01-25 10:30:00,2024-01-25 11:10:00,21300,PE,2024-01-25 00:00:00,62.65,83.295,-1,1548.3750000000002,32.952913008778935
2024-01-29 09:45:00,2024-01-29 14:55:00,21550,CE,2024-02-01 00:00:00,234.35,295.65,-1,4597.499999999999,26.157456795391504
2024-02-01 10:10:00,2024-02-01 11:10:00,21800,CE,2024-02-01 00:00:00,77.55,91.305,-1,1031.6250000000007,17.736943907156686
2024-02-02 10:10:00,2024-02-02 12:25:00,21950,CE,2024-02-08 00:00:00,187.1,253.57500000000002,-1,4985.625000000002,35.529128808124014
2024-02-02 12:30:00,2024-02-02 14:55:00,21950,CE,2024-02-08 00:00:00,167.8,120.95,-1,-3513.7500000000005,-27.92014302741359
2024-02-05 09:55:00,2024-02-05 10:20:00,22000,CE,2024-02-08 00:00:00,136.55,102.41250000000001,-1,-2560.3125,-25.0
