entry_time,exit_time,strike,option_type,expiry,entry_price,exit_price,size,pnl,pnl_pct
2025-01-01 09:40:00,2025-01-01 11:35:00,23600,PE,2025-01-02,111.75,76.285,-1,35.465,31.736017897091727
2025-01-06 09:40:00,2025-01-06 10:25:00,24000,PE,2025-01-09,198.45,159.55500000000004,-1,38.89499999999995,19.599395313681008
2025-01-06 10:40:00,2025-01-06 11:10:00,23900,PE,2025-01-09,179.55,224.4375,-1,-44.88749999999999,-24.999999999999993
2025-01-06 11:40:00,2025-01-06 12:00:00,23750,PE,2025-01-09,206.45,258.0625,-1,-51.61250000000001,-25.000000000000007
2025-01-06 12:10:00,2025-01-06 13:25:00,23650,PE,2025-01-09,154.9,193.625,-1,-38.724999999999994,-24.999999999999993
2025-01-06 13:30:00,2025-01-06 14:55:00,23650,PE,2025-01-09,199.4,200.35,-1,-0.9499999999999886,-0.47642928786358507
2025-01-08 10:30:00,2025-01-08 10:45:00,23600,PE,2025-01-09,91.0,113.75,-1,-22.75,-25.0
2025-01-08 11:10:00,2025-01-08 14:05:00,23550,PE,2025-01-09,82.85,35.58500000000001,-1,47.264999999999986,57.04888352444175
2025-01-09 10:15:00,2025-01-09 11:40:00,23650,CE,2025-01-09,29.3,8.965000000000002,-1,20.335,69.40273037542663
2025-01-10 14:15:00,2025-01-10 14:55:00,23400,PE,2025-01-16,148.0,153.15,-1,-5.150000000000006,-3.479729729729734
2025-01-13 10:10:00,2025-01-13 12:40:00,23250,CE,2025-01-16,178.65,136.125,-1,42.525000000000006,23.80352644836272
2025-01-14 10:55:00,2025-01-14 12:40:00,23250,CE,2025-01-16,99.3,75.24000000000001,-1,24.059999999999988,24.229607250755276
2025-01-15 10:25:00,2025-01-15 10:50:00,23250,CE,2025-01-16,64.6,80.75,-1,-16.150000000000006,-25.00000000000001
2025-01-17 10:55:00,2025-01-17 11:55:00,23100,PE,2025-01-23,173.15,154.38500000000002,-1,18.764999999999986,10.837424198671663
2025-01-17 12:00:00,2025-01-17 14:55:00,23150,PE,2025-01-23,158.45,115.6,-1,42.849999999999994,27.043231303250238
2025-01-20 09:35:00,2025-01-20 12:30:00,23150,PE,2025-01-23,155.15,71.72000000000001,-1,83.42999999999999,53.773767321946494
2025-01-21 09:35:00,2025-01-21 10:10:00,23350,PE,2025-01-23,144.75,180.9375,-1,-36.1875,-25.0
2025-01-21 10:20:00,2025-01-21 12:10:00,23200,PE,2025-01-23,190.8,83.54500000000002,-1,107.255,56.213312368972744
2025-01-21 12:30:00,2025-01-21 13:20:00,23100,PE,2025-01-23,134.0,91.52000000000001,-1,42.47999999999999,31.701492537313424
2025-01-21 14:20:00,2025-01-21 14:40:00,23150,PE,2025-01-23,127.55,159.4375,-1,-31.887500000000003,-25.000000000000007
2025-01-24 10:25:00,2025-01-24 12:10:00,23150,PE,2025-01-30,160.15,98.61500000000001,-1,61.535,38.423353106462685
2025-01-24 13:20:00,2025-01-24 14:45:00,23150,PE,2025-01-30,154.0,192.5,-1,-38.5,-25.0
2025-01-27 10:25:00,2025-01-27 12:10:00,22900,PE,2025-01-30,202.0,150.75500000000002,-1,51.244999999999976,25.36881188118811
2025-01-27 12:50:00,2025-01-27 14:55:00,22850,PE,2025-01-30,161.5,160.1,-1,1.4000000000000057,0.8668730650154834
2025-01-28 09:35:00,2025-01-28 12:35:00,22850,PE,2025-01-30,142.45,73.42500000000001,-1,69.02499999999998,48.45559845559844
2025-01-29 09:40:00,2025-01-29 11:00:00,23050,CE,2025-01-30,155.15,193.9375,-1,-38.787499999999994,-24.999999999999993
2025-01-29 11:35:00,2025-01-29 11:50:00,23100,CE,2025-01-30,135.9,169.875,-1,-33.974999999999994,-24.999999999999993
2025-01-29 12:20:00,2025-01-29 14:55:00,23150,CE,2025-01-30,150.1,136.95,-1,13.150000000000006,8.760826115922722
2025-01-30 11:55:00,2025-01-30 13:00:00,23300,CE,2025-01-30,67.25,51.095000000000006,-1,16.154999999999994,24.022304832713743
2025-01-31 11:20:00,2025-01-31 14:55:00,23450,CE,2025-02-06,295.4,322.65,-1,-27.25,-9.224779959377116
2025-02-01 12:35:00,2025-02-01 14:35:00,23400,PE,2025-02-06,164.75,95.205,-1,69.545,42.2124430955994
2025-02-04 09:45:00,2025-02-04 11:25:00,23600,CE,2025-02-06,117.25,95.59000000000002,-1,21.659999999999982,18.4733475479744
2025-02-04 11:45:00,2025-02-04 13:35:00,23550,CE,2025-02-06,152.45,190.5625,-1,-38.11250000000001,-25.00000000000001
2025-02-05 09:55:00,2025-02-05 14:55:00,23750,PE,2025-02-06,91.05,94.1,-1,-3.049999999999997,-3.3498077979132317
2025-02-07 12:15:00,2025-02-07 14:10:00,23550,PE,2025-02-13,139.55,174.4375,-1,-34.88749999999999,-24.99999999999999
2025-02-10 09:45:00,2025-02-10 10:15:00,23400,PE,2025-02-13,122.75,153.4375,-1,-30.6875,-25.0
2025-02-10 11:15:00,2025-02-10 14:55:00,23400,PE,2025-02-13,143.4,122.9,-1,20.5,14.295676429567642
2025-02-12 10:10:00,2025-02-12 10:45:00,22800,PE,2025-02-13,73.55,51.370000000000005,-1,22.179999999999993,30.156356220258317
2025-02-14 11:35:00,2025-02-14 14:30:00,22850,PE,2025-02-20,161.0,137.66500000000002,-1,23.33499999999998,14.493788819875764
2025-02-17 10:00:00,2025-02-17 11:00:00,22750,PE,2025-02-20,141.9,93.50000000000001,-1,48.39999999999999,34.10852713178294
2025-02-17 11:15:00,2025-02-17 12:15:00,22800,PE,2025-02-20,144.4,124.96000000000001,-1,19.439999999999998,13.462603878116342
2025-02-18 09:50:00,2025-02-18 10:55:00,22950,CE,2025-02-20,136.75,102.52000000000001,-1,34.22999999999999,25.031078610603284
2025-02-18 12:35:00,2025-02-18 14:55:00,22900,CE,2025-02-20,136.2,149.7,-1,-13.5,-9.911894273127754
2025-02-19 11:05:00,2025-02-19 11:40:00,22950,PE,2025-02-20,96.0,73.26,-1,22.739999999999995,23.687499999999993
2025-02-19 13:30:00,2025-02-19 14:20:00,22900,PE,2025-02-20,66.15,82.6875,-1,-16.537499999999994,-24.99999999999999
2025-02-19 14:25:00,2025-02-19 14:55:00,22850,PE,2025-02-20,78.25,48.5,-1,29.75,38.019169329073485
2025-02-21 09:50:00,2025-02-21 11:10:00,22800,PE,2025-02-27,135.4,169.25,-1,-33.849999999999994,-24.999999999999993
2025-02-21 13:05:00,2025-02-21 14:55:00,22750,PE,2025-02-27,127.3,112.0,-1,15.299999999999997,12.018853102906519
2025-02-24 12:15:00,2025-02-24 14:55:00,22550,PE,2025-02-27,85.25,67.0,-1,18.25,21.407624633431084
2025-02-27 09:45:00,2025-02-27 09:55:00,22550,PE,2025-02-27,21.55,26.9375,-1,-5.387499999999999,-24.999999999999996
2025-02-27 10:25:00,2025-02-27 11:00:00,22500,PE,2025-02-27,11.2,7.8100000000000005,-1,3.389999999999999,30.267857142857135
2025-02-28 10:50:00,2025-02-28 12:40:00,22250,PE,2025-03-06,111.05,138.8125,-1,-27.762500000000003,-25.000000000000007
2025-02-28 13:20:00,2025-02-28 14:55:00,22100,PE,2025-03-06,114.75,104.05,-1,10.700000000000003,9.324618736383444
2025-03-03 10:10:00,2025-03-03 10:35:00,22000,PE,2025-03-06,98.5,81.07000000000001,-1,17.429999999999993,17.69543147208121
2025-03-03 11:00:00,2025-03-03 12:40:00,22000,PE,2025-03-06,98.95,69.30000000000001,-1,29.64999999999999,29.964628600303172
2025-03-04 13:05:00,2025-03-04 14:45:00,22000,PE,2025-03-06,69.5,60.115,-1,9.384999999999998,13.503597122302155
2025-03-05 10:35:00,2025-03-05 11:40:00,22300,CE,2025-03-06,65.55,81.9375,-1,-16.387500000000003,-25.000000000000007
2025-03-05 11:55:00,2025-03-05 14:00:00,22400,CE,2025-03-06,65.3,38.33500000000001,-1,26.96499999999999,41.294027565084214
2025-03-06 11:20:00,2025-03-06 11:50:00,22450,CE,2025-03-06,17.9,14.3,-1,3.599999999999998,20.11173184357541
2025-03-06 12:00:00,2025-03-06 12:20:00,22400,CE,2025-03-06,53.55,44.715,-1,8.834999999999994,16.498599439775898
2025-03-06 12:25:00,2025-03-06 12:40:00,22450,CE,2025-03-06,23.4,29.25,-1,-5.850000000000001,-25.000000000000007
2025-03-06 12:45:00,2025-03-06 12:55:00,22450,CE,2025-03-06,37.25,46.5625,-1,-9.3125,-25.0
2025-03-06 13:40:00,2025-03-06 13:50:00,22500,CE,2025-03-06,15.15,18.9375,-1,-3.7874999999999996,-24.999999999999996
2025-03-07 10:10:00,2025-03-07 12:30:00,22600,CE,2025-03-13,163.6,122.76,-1,40.83999999999999,24.963325183374078
2025-03-07 14:30:00,2025-03-07 14:55:00,22600,CE,2025-03-13,148.0,150.25,-1,-2.25,-1.5202702702702704
2025-03-10 12:05:00,2025-03-10 14:20:00,22550,PE,2025-03-13,103.0,128.75,-1,-25.75,-25.0
2025-03-10 14:30:00,2025-03-10 14:55:00,22450,PE,2025-03-13,122.9,117.0,-1,5.900000000000006,4.800650935720102
2025-03-12 14:20:00,2025-03-12 14:55:00,22500,CE,2025-03-13,53.8,59.8,-1,-6.0,-11.152416356877325
2025-03-13 10:00:00,2025-03-13 10:45:00,22550,CE,2025-03-13,32.5,22.55,-1,9.95,30.61538461538461
2025-03-17 11:40:00,2025-03-17 13:25:00,22550,CE,2025-03-20,115.65,86.68,-1,28.97,25.04971897968007
2025-03-17 14:00:00,2025-03-17 14:55:00,22550,CE,2025-03-20,105.1,102.65,-1,2.4499999999999886,2.3311132254995135
2025-03-18 10:50:00,2025-03-18 12:55:00,22800,CE,2025-03-20,89.9,70.84000000000002,-1,19.059999999999988,21.201334816462722
2025-03-18 13:20:00,2025-03-18 14:55:00,22800,CE,2025-03-20,95.65,103.2,-1,-7.549999999999997,-7.893361212754832
2025-03-19 10:20:00,2025-03-19 11:10:00,22900,CE,2025-03-20,101.7,88.11,-1,13.590000000000003,13.362831858407082
2025-03-19 11:20:00,2025-03-19 12:50:00,22900,CE,2025-03-20,85.25,106.5625,-1,-21.3125,-25.0
2025-03-19 13:25:00,2025-03-19 14:55:00,22950,CE,2025-03-20,63.45,72.65,-1,-9.200000000000003,-14.499605988967696
2025-03-20 10:35:00,2025-03-20 11:45:00,23050,CE,2025-03-20,45.6,40.645,-1,4.954999999999998,10.866228070175435
2025-03-20 13:15:00,2025-03-20 13:25:00,23150,CE,2025-03-20,36.7,45.875,-1,-9.174999999999997,-24.999999999999993
2025-03-20 14:25:00,2025-03-20 14:55:00,23200,CE,2025-03-20,21.5,11.25,-1,10.25,47.674418604651166
2025-03-21 10:30:00,2025-03-21 10:55:00,23300,CE,2025-03-27,139.6,174.5,-1,-34.900000000000006,-25.000000000000007
2025-03-21 11:10:00,2025-03-21 12:40:00,23350,CE,2025-03-27,136.8,171.0,-1,-34.19999999999999,-24.99999999999999
2025-03-21 12:50:00,2025-03-21 14:00:00,23400,CE,2025-03-27,152.2,96.80000000000001,-1,55.39999999999998,36.39947437582128
2025-03-21 14:30:00,2025-03-21 14:55:00,23400,CE,2025-03-27,123.5,117.35,-1,6.150000000000006,4.979757085020248
2025-03-24 09:55:00,2025-03-24 10:50:00,23550,CE,2025-03-27,136.25,170.3125,-1,-34.0625,-25.0
2025-03-24 11:30:00,2025-03-24 14:55:00,23650,CE,2025-03-27,142.05,162.2,-1,-20.149999999999977,-14.185146075325573
2025-03-25 09:55:00,2025-03-25 10:20:00,23850,CE,2025-03-27,153.6,123.805,-1,29.794999999999987,19.39778645833333
2025-03-25 10:30:00,2025-03-25 11:15:00,23850,CE,2025-03-27,113.65,78.26500000000001,-1,35.38499999999999,31.13506379234491
2025-03-26 10:20:00,2025-03-26 10:35:00,23700,CE,2025-03-27,81.9,102.375,-1,-20.474999999999994,-24.999999999999993
2025-03-28 10:05:00,2025-03-28 10:35:00,23600,CE,2025-04-03,130.35,162.9375,-1,-32.587500000000006,-25.000000000000007
2025-03-28 11:10:00,2025-03-28 13:35:00,23650,CE,2025-04-03,130.5,75.405,-1,55.095,42.218390804597696
2025-04-01 10:15:00,2025-04-01 10:25:00,23450,PE,2025-04-03,77.0,96.25,-1,-19.25,-25.0
2025-04-01 10:55:00,2025-04-01 11:55:00,23300,PE,2025-04-03,127.45,159.3125,-1,-31.862499999999997,-24.999999999999996
2025-04-01 13:00:00,2025-04-01 14:55:00,23150,PE,2025-04-03,82.35,80.2,-1,2.1499999999999915,2.6108075288403056
2025-04-02 10:00:00,2025-04-02 10:55:00,23250,CE,2025-04-03,86.35,107.9375,-1,-21.587500000000006,-25.000000000000007
2025-04-02 11:05:00,2025-04-02 11:40:00,23300,CE,2025-04-03,80.8,70.785,-1,10.015,12.394801980198022
2025-04-04 11:40:00,2025-04-04 13:45:00,22950,PE,2025-04-09,124.75,155.9375,-1,-31.1875,-25.0
2025-04-07 11:20:00,2025-04-07 12:20:00,21950,PE,2025-04-09,274.75,343.4375,-1,-68.6875,-25.0
2025-04-07 12:50:00,2025-04-07 14:50:00,21900,PE,2025-04-09,339.8,264.33000000000004,-1,75.46999999999997,22.210123602118884
2025-04-08 10:00:00,2025-04-08 10:40:00,22400,PE,2025-04-09,170.1,212.625,-1,-42.525000000000006,-25.000000000000007
2025-04-08 11:20:00,2025-04-08 12:50:00,22350,PE,2025-04-09,162.3,102.63000000000001,-1,59.67,36.76524953789279
