entry_time,exit_time,broker,strike,option_type,expiry,entry_price,exit_price,size,pnl,pnl_pct,vwap_at_entry,vwap_at_exit,oi_at_entry,oi_change_at_entry,oi_at_exit,exit_reason
2025-12-30 14:25:19,2025-12-30 14:26:51,Legacy,25900.0,PUT,2025-12-30,5.0,6.7,75,127.5,34.00000000000001,4.674572584575916,5.420460923331918,50009550,-0.320210005142495,47716500,Trailing Stop (10%)
2025-12-31 10:30:25,2025-12-31 14:15:00,Legacy,26050.0,CALL,2026-01-06,107.4,193.0,75,6420.0,79.7020484171322,106.28,194.53738749119054,7215845,-70.75657805842559,2104895,EOD Exit
2026-01-01 13:05:31,2026-01-01 13:22:17,Legacy,26200.0,CALL,2026-01-06,67.7,62.55,75,-386.25,-7.6070901033973515,67.09424289980674,66.97640440523107,15235545,-0.4548466007542554,15288195,VWAP Stop (>5% below VWAP)
2026-01-05 12:20:00,2026-01-05 12:33:14,Legacy,26350.0,CALL,2026-01-06,48.15,44.4,75,-281.25,-7.788161993769471,47.851730643921755,46.82224440991992,21133645,-0.5983062765599682,21227050,VWAP Stop (>5% below VWAP)
2026-01-06 11:45:00,2026-01-06 11:57:45,Legacy,26200.0,CALL,2026-01-06,23.45,20.2,75,-243.75,-13.85927505330491,20.695191831174654,21.82140994055707,43631250,-1.977248499540005,43550585,VWAP Stop (>5% below VWAP)
2026-01-09 11:40:07,2026-01-09 12:04:38,25750.0,PUT,2026-01-13,64.75,69.85,75,382.5,7.8764478764478785,57.919142533518745,72.33938819275096,7339735,-2.682880584666299,8666450,Trailing Stop (10%)
2026-01-16 11:35:28,2026-01-16 12:04:37,Zerodha,25800.0,PUT,2026-01-20,88.55,92.75,65,273.0,4.743083003952564,86.61410184188382,94.01294087245837,17645485,0.0,16678610,Trailing Stop (10%)
2026-01-19 15:15:28,2026-01-19 15:29:00,zerodha,25550.0,PUT,2026-01-20,49.35,65.05,65,1020.5,31.813576494427554,48.18841114412084,65.7890573590869,14258985,-20.69663443786497,10053745,EOD Exit
2026-01-20 13:30:10,2026-01-20 13:38:03,angelone,25400,PE,2026-01-20,22.5,35.3,65,832.0,56.88888888888888,20.3,37.60865367017397,34500000,-3.8,36778430,Trailing Stop (10%)
2026-01-20 14:05:10,2026-01-20 14:14:21,zerodha,25350,PUT,2026-01-20,18.5,17.45,65,-68.25,-5.675675675675684,18.2,18.445936115188037,28050000,-4.2,28816515,VWAP Stop (>5% below VWAP)
2026-01-21 12:45:01,2026-01-21 13:09:57,angelone,25250,CALL,2026-01-27,174.4,191.6,65,1118.0,9.86238532110091,173.03370768371371,201.3464188330099,3951025,-0.7786229636642616,2891720,Trailing Stop (10%)
2026-01-23 11:05:14,2026-01-23 12:04:07,angelone,25250,PUT,2026-01-27,88.1,110.3,65,1443.0,25.19863791146426,85.20262496338962,109.87536198262767,11384945,-0.013131376567909747,7992400,Trailing Stop (10%)

2026-01-23 13:25:00,2026-01-23 13:47:39,zerodha,25100,PUT,2026-01-27,69.25,113.75,65,2892.5,64.25992779783394,69.25,107.56018456447298,14586520,2.5,8574345,Trailing Stop (10%)
